### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;15259;0;0;0;EYE_TYPE_BOTH;false;622;844;738;4;843;738;4;
GAZE_SAMPLE;15263;0;0;0;EYE_TYPE_BOTH;false;622;844;738;4;853;736;4;
GAZE_SAMPLE;15267;0;0;0;EYE_TYPE_BOTH;false;622;832;738;4;852;738;4;
GAZE_SAMPLE;15271;0;0;0;EYE_TYPE_BOTH;false;622;833;742;4;841;743;4;
GAZE_SAMPLE;15275;0;0;0;EYE_TYPE_BOTH;false;622;830;744;4;849;743;4;
GAZE_SAMPLE;15279;0;0;0;EYE_TYPE_BOTH;false;622;832;737;4;850;736;4;
GAZE_SAMPLE;15283;0;0;0;EYE_TYPE_BOTH;false;622;838;738;4;841;737;4;
GAZE_SAMPLE;15287;0;0;0;EYE_TYPE_BOTH;false;622;841;737;4;852;742;4;
GAZE_SAMPLE;15291;0;0;0;EYE_TYPE_BOTH;false;622;839;736;4;840;741;4;
GAZE_SAMPLE;15295;0;0;0;EYE_TYPE_BOTH;false;622;837;734;4;852;742;4;
FIXATION_UPDATE;15295;13993;15295;15243;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15295;13993;15295;15243;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15299;0;0;0;EYE_TYPE_BOTH;false;622;836;741;4;842;742;4;
GAZE_SAMPLE;15303;0;0;0;EYE_TYPE_BOTH;false;621;836;739;4;849;740;4;
GAZE_SAMPLE;15307;0;0;0;EYE_TYPE_BOTH;false;621;835;738;4;845;741;4;
GAZE_SAMPLE;15311;0;0;0;EYE_TYPE_BOTH;false;621;839;736;4;853;737;4;
GAZE_SAMPLE;15315;0;0;0;EYE_TYPE_BOTH;false;621;838;735;4;848;738;4;
GAZE_SAMPLE;15319;0;0;0;EYE_TYPE_BOTH;false;621;835;739;4;841;735;4;
GAZE_SAMPLE;15323;0;0;0;EYE_TYPE_BOTH;false;621;840;737;4;852;737;4;
GAZE_SAMPLE;15327;0;0;0;EYE_TYPE_BOTH;false;621;834;741;4;840;743;4;
GAZE_SAMPLE;15331;0;0;0;EYE_TYPE_BOTH;false;621;835;738;4;850;743;4;
GAZE_SAMPLE;15335;0;0;0;EYE_TYPE_BOTH;false;621;842;738;4;847;737;4;
GAZE_SAMPLE;15339;0;0;0;EYE_TYPE_BOTH;false;621;841;744;4;838;738;4;
GAZE_SAMPLE;15343;0;0;0;EYE_TYPE_BOTH;false;621;831;744;4;850;743;4;
GAZE_SAMPLE;15347;0;0;0;EYE_TYPE_BOTH;false;621;829;738;4;842;740;4;
FIXATION_UPDATE;15347;13993;15347;15295;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15347;13993;15347;15295;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15351;0;0;0;EYE_TYPE_BOTH;false;621;842;738;4;849;740;4;
GAZE_SAMPLE;15355;0;0;0;EYE_TYPE_BOTH;false;621;841;739;4;852;736;4;
GAZE_SAMPLE;15359;0;0;0;EYE_TYPE_BOTH;false;621;831;744;4;839;741;4;
GAZE_SAMPLE;15363;0;0;0;EYE_TYPE_BOTH;false;621;834;742;4;847;736;4;
GAZE_SAMPLE;15367;0;0;0;EYE_TYPE_BOTH;false;621;832;735;4;847;734;4;
GAZE_SAMPLE;15371;0;0;0;EYE_TYPE_BOTH;false;621;829;740;4;845;737;4;
GAZE_SAMPLE;15375;0;0;0;EYE_TYPE_BOTH;false;621;837;736;4;840;741;4;
GAZE_SAMPLE;15379;0;0;0;EYE_TYPE_BOTH;false;621;837;738;4;841;738;4;
GAZE_SAMPLE;15383;0;0;0;EYE_TYPE_BOTH;false;621;841;743;4;838;740;4;
GAZE_SAMPLE;15387;0;0;0;EYE_TYPE_BOTH;false;620;835;743;4;851;741;4;
GAZE_SAMPLE;15391;0;0;0;EYE_TYPE_BOTH;false;620;843;743;4;843;737;4;
GAZE_SAMPLE;15395;0;0;0;EYE_TYPE_BOTH;false;620;840;743;4;847;744;4;
GAZE_SAMPLE;15399;0;0;0;EYE_TYPE_BOTH;false;620;844;735;4;838;734;4;
FIXATION_UPDATE;15399;13993;15399;15347;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15399;13993;15399;15347;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15403;0;0;0;EYE_TYPE_BOTH;false;620;840;739;4;844;737;4;
GAZE_SAMPLE;15407;0;0;0;EYE_TYPE_BOTH;false;620;839;739;4;853;736;4;
GAZE_SAMPLE;15412;0;0;0;EYE_TYPE_BOTH;false;620;842;735;4;849;741;4;
GAZE_SAMPLE;15416;0;0;0;EYE_TYPE_BOTH;false;620;829;741;4;843;739;4;
GAZE_SAMPLE;15420;0;0;0;EYE_TYPE_BOTH;false;620;838;735;4;840;740;4;
GAZE_SAMPLE;15424;0;0;0;EYE_TYPE_BOTH;false;620;828;739;4;852;742;4;
GAZE_SAMPLE;15428;0;0;0;EYE_TYPE_BOTH;false;620;834;738;4;851;737;4;
GAZE_SAMPLE;15432;0;0;0;EYE_TYPE_BOTH;false;620;837;742;4;844;737;4;
GAZE_SAMPLE;15436;0;0;0;EYE_TYPE_BOTH;false;620;832;742;4;847;743;4;
GAZE_SAMPLE;15440;0;0;0;EYE_TYPE_BOTH;false;620;832;739;4;840;735;4;
GAZE_SAMPLE;15444;0;0;0;EYE_TYPE_BOTH;false;620;839;742;4;851;741;4;
GAZE_SAMPLE;15448;0;0;0;EYE_TYPE_BOTH;false;620;836;735;4;842;735;4;
GAZE_SAMPLE;15452;0;0;0;EYE_TYPE_BOTH;false;620;832;738;4;849;737;4;
FIXATION_UPDATE;15452;13993;15452;15399;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15452;13993;15452;15399;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15456;0;0;0;EYE_TYPE_BOTH;false;620;842;740;4;839;736;4;
GAZE_SAMPLE;15460;0;0;0;EYE_TYPE_BOTH;false;620;828;743;4;847;740;4;
GAZE_SAMPLE;15464;0;0;0;EYE_TYPE_BOTH;false;620;838;744;4;852;743;4;
GAZE_SAMPLE;15468;0;0;0;EYE_TYPE_BOTH;false;620;840;738;4;851;744;4;
GAZE_SAMPLE;15472;0;0;0;EYE_TYPE_BOTH;false;619;844;743;4;839;740;4;
GAZE_SAMPLE;15476;0;0;0;EYE_TYPE_BOTH;false;619;839;743;4;844;735;4;
MESSAGE;15478;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/BER3B
MESSAGE;15478;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/BER3A
GAZE_SAMPLE;15480;0;0;0;EYE_TYPE_BOTH;false;619;828;740;4;842;737;4;
GAZE_SAMPLE;15484;0;0;0;EYE_TYPE_BOTH;false;619;844;744;4;848;743;4;
GAZE_SAMPLE;15488;0;0;0;EYE_TYPE_BOTH;false;619;836;741;4;839;739;4;
GAZE_SAMPLE;15492;0;0;0;EYE_TYPE_BOTH;false;619;837;741;4;840;736;4;
GAZE_SAMPLE;15496;0;0;0;EYE_TYPE_BOTH;false;619;838;734;4;839;737;4;
GAZE_SAMPLE;15500;0;0;0;EYE_TYPE_BOTH;false;619;835;743;4;843;738;4;
GAZE_SAMPLE;15504;0;0;0;EYE_TYPE_BOTH;false;619;840;738;4;838;738;4;
FIXATION_UPDATE;15504;13993;15504;15452;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15504;13993;15504;15452;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15508;0;0;0;EYE_TYPE_BOTH;false;619;833;738;4;848;738;4;
GAZE_SAMPLE;15512;0;0;0;EYE_TYPE_BOTH;false;619;844;743;4;849;744;4;
GAZE_SAMPLE;15516;0;0;0;EYE_TYPE_BOTH;false;619;842;737;4;851;738;4;
GAZE_SAMPLE;15520;0;0;0;EYE_TYPE_BOTH;false;619;844;743;4;853;739;4;
GAZE_SAMPLE;15524;0;0;0;EYE_TYPE_BOTH;false;619;837;734;4;850;736;4;
GAZE_SAMPLE;15528;0;0;0;EYE_TYPE_BOTH;false;619;828;742;4;847;739;4;
GAZE_SAMPLE;15532;0;0;0;EYE_TYPE_BOTH;false;619;839;743;4;853;738;4;
GAZE_SAMPLE;15536;0;0;0;EYE_TYPE_BOTH;false;619;833;744;4;852;740;4;
GAZE_SAMPLE;15540;0;0;0;EYE_TYPE_BOTH;false;619;833;739;4;838;736;4;
GAZE_SAMPLE;15544;0;0;0;EYE_TYPE_BOTH;false;619;833;741;4;841;736;4;
GAZE_SAMPLE;15548;0;0;0;EYE_TYPE_BOTH;false;619;844;734;4;847;744;4;
GAZE_SAMPLE;15552;0;0;0;EYE_TYPE_BOTH;false;619;843;739;4;846;739;4;
GAZE_SAMPLE;15556;0;0;0;EYE_TYPE_BOTH;false;618;837;736;4;850;740;4;
FIXATION_UPDATE;15556;13993;15556;15504;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15556;13993;15556;15504;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15560;0;0;0;EYE_TYPE_BOTH;false;618;844;737;4;839;740;4;
GAZE_SAMPLE;15564;0;0;0;EYE_TYPE_BOTH;false;618;831;744;4;839;739;4;
GAZE_SAMPLE;15568;0;0;0;EYE_TYPE_BOTH;false;618;843;743;4;840;736;4;
GAZE_SAMPLE;15572;0;0;0;EYE_TYPE_BOTH;false;618;834;735;4;846;741;4;
GAZE_SAMPLE;15576;0;0;0;EYE_TYPE_BOTH;false;618;842;741;4;853;743;4;
GAZE_SAMPLE;15580;0;0;0;EYE_TYPE_BOTH;false;618;839;739;4;851;740;4;
GAZE_SAMPLE;15584;0;0;0;EYE_TYPE_BOTH;false;618;844;737;4;840;739;4;
GAZE_SAMPLE;15588;0;0;0;EYE_TYPE_BOTH;false;618;835;743;4;840;738;4;
GAZE_SAMPLE;15592;0;0;0;EYE_TYPE_BOTH;false;618;830;736;4;839;737;4;
GAZE_SAMPLE;15596;0;0;0;EYE_TYPE_BOTH;false;618;831;735;4;852;735;4;
GAZE_SAMPLE;15600;0;0;0;EYE_TYPE_BOTH;false;618;828;744;4;843;738;4;
GAZE_SAMPLE;15604;0;0;0;EYE_TYPE_BOTH;false;618;830;742;4;840;744;4;
GAZE_SAMPLE;15608;0;0;0;EYE_TYPE_BOTH;false;618;836;734;4;851;736;4;
FIXATION_UPDATE;15608;13993;15608;15556;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15608;13993;15608;15556;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15612;0;0;0;EYE_TYPE_BOTH;false;618;836;740;4;852;739;4;
GAZE_SAMPLE;15616;0;0;0;EYE_TYPE_BOTH;false;618;842;744;4;838;737;4;
GAZE_SAMPLE;15620;0;0;0;EYE_TYPE_BOTH;false;618;841;735;4;850;744;4;
GAZE_SAMPLE;15624;0;0;0;EYE_TYPE_BOTH;false;618;834;742;4;843;740;4;
GAZE_SAMPLE;15628;0;0;0;EYE_TYPE_BOTH;false;618;844;735;4;849;744;4;
GAZE_SAMPLE;15632;0;0;0;EYE_TYPE_BOTH;false;618;830;734;4;844;736;4;
GAZE_SAMPLE;15636;0;0;0;EYE_TYPE_BOTH;false;617;842;739;4;841;737;4;
GAZE_SAMPLE;15640;0;0;0;EYE_TYPE_BOTH;false;617;837;734;4;847;735;4;
GAZE_SAMPLE;15645;0;0;0;EYE_TYPE_BOTH;false;617;838;738;4;848;739;4;
GAZE_SAMPLE;15649;0;0;0;EYE_TYPE_BOTH;false;617;834;740;4;851;736;4;
GAZE_SAMPLE;15653;0;0;0;EYE_TYPE_BOTH;false;617;841;740;4;840;735;4;
GAZE_SAMPLE;15657;0;0;0;EYE_TYPE_BOTH;false;617;834;739;4;849;737;4;
GAZE_SAMPLE;15661;0;0;0;EYE_TYPE_BOTH;false;617;838;738;4;843;742;4;
FIXATION_UPDATE;15661;13993;15661;15608;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15661;13993;15661;15608;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15665;0;0;0;EYE_TYPE_BOTH;false;617;834;741;4;838;736;4;
GAZE_SAMPLE;15669;0;0;0;EYE_TYPE_BOTH;false;617;832;736;4;847;742;4;
GAZE_SAMPLE;15673;0;0;0;EYE_TYPE_BOTH;false;617;832;735;4;853;743;4;
GAZE_SAMPLE;15677;0;0;0;EYE_TYPE_BOTH;false;617;837;739;4;844;743;4;
GAZE_SAMPLE;15681;0;0;0;EYE_TYPE_BOTH;false;617;830;736;4;839;743;4;
GAZE_SAMPLE;15685;0;0;0;EYE_TYPE_BOTH;false;617;840;737;4;838;735;4;
GAZE_SAMPLE;15689;0;0;0;EYE_TYPE_BOTH;false;617;840;741;4;846;738;4;
GAZE_SAMPLE;15693;0;0;0;EYE_TYPE_BOTH;false;617;829;743;4;840;738;4;
GAZE_SAMPLE;15697;0;0;0;EYE_TYPE_BOTH;false;617;837;735;4;849;743;4;
GAZE_SAMPLE;15701;0;0;0;EYE_TYPE_BOTH;false;617;833;736;4;849;740;4;
GAZE_SAMPLE;15705;0;0;0;EYE_TYPE_BOTH;false;617;834;740;4;845;743;4;
GAZE_SAMPLE;15709;0;0;0;EYE_TYPE_BOTH;false;617;829;742;4;852;736;4;
GAZE_SAMPLE;15713;0;0;0;EYE_TYPE_BOTH;false;617;844;744;4;839;742;4;
FIXATION_UPDATE;15713;13993;15713;15661;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15713;13993;15713;15661;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15717;0;0;0;EYE_TYPE_BOTH;false;616;831;735;4;853;744;4;
GAZE_SAMPLE;15721;0;0;0;EYE_TYPE_BOTH;false;616;841;738;4;843;743;4;
GAZE_SAMPLE;15725;0;0;0;EYE_TYPE_BOTH;false;616;831;739;4;843;742;4;
GAZE_SAMPLE;15729;0;0;0;EYE_TYPE_BOTH;false;616;837;744;4;848;744;4;
GAZE_SAMPLE;15733;0;0;0;EYE_TYPE_BOTH;false;616;831;737;4;846;740;4;
GAZE_SAMPLE;15737;0;0;0;EYE_TYPE_BOTH;false;616;842;744;4;846;744;4;
GAZE_SAMPLE;15741;0;0;0;EYE_TYPE_BOTH;false;616;841;737;4;840;742;4;
GAZE_SAMPLE;15745;0;0;0;EYE_TYPE_BOTH;false;616;832;736;4;846;739;4;
GAZE_SAMPLE;15749;0;0;0;EYE_TYPE_BOTH;false;616;833;738;4;845;735;4;
GAZE_SAMPLE;15753;0;0;0;EYE_TYPE_BOTH;false;616;841;742;4;838;734;4;
GAZE_SAMPLE;15757;0;0;0;EYE_TYPE_BOTH;false;616;831;738;4;852;742;4;
GAZE_SAMPLE;15761;0;0;0;EYE_TYPE_BOTH;false;616;833;739;4;850;740;4;
GAZE_SAMPLE;15765;0;0;0;EYE_TYPE_BOTH;false;616;841;737;4;840;741;4;
FIXATION_UPDATE;15765;13993;15765;15713;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15765;13993;15765;15713;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15769;0;0;0;EYE_TYPE_BOTH;false;616;831;740;4;848;734;4;
GAZE_SAMPLE;15773;0;0;0;EYE_TYPE_BOTH;false;616;844;742;4;851;736;4;
GAZE_SAMPLE;15777;0;0;0;EYE_TYPE_BOTH;false;616;844;737;4;850;737;4;
GAZE_SAMPLE;15781;0;0;0;EYE_TYPE_BOTH;false;616;840;735;4;845;739;4;
GAZE_SAMPLE;15785;0;0;0;EYE_TYPE_BOTH;false;616;843;739;4;847;735;4;
GAZE_SAMPLE;15789;0;0;0;EYE_TYPE_BOTH;false;616;842;738;4;854;736;4;
GAZE_SAMPLE;15793;0;0;0;EYE_TYPE_BOTH;false;616;843;741;4;850;741;4;
GAZE_SAMPLE;15797;0;0;0;EYE_TYPE_BOTH;false;616;844;743;4;845;736;4;
GAZE_SAMPLE;15801;0;0;0;EYE_TYPE_BOTH;false;615;836;734;4;841;738;4;
GAZE_SAMPLE;15805;0;0;0;EYE_TYPE_BOTH;false;615;841;744;4;849;742;4;
GAZE_SAMPLE;15809;0;0;0;EYE_TYPE_BOTH;false;615;832;738;4;839;734;4;
GAZE_SAMPLE;15813;0;0;0;EYE_TYPE_BOTH;false;615;837;739;4;847;739;4;
GAZE_SAMPLE;15817;0;0;0;EYE_TYPE_BOTH;false;615;844;735;4;848;743;4;
FIXATION_UPDATE;15817;13993;15817;15765;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15817;13993;15817;15765;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15821;0;0;0;EYE_TYPE_BOTH;false;615;837;739;4;838;739;4;
GAZE_SAMPLE;15825;0;0;0;EYE_TYPE_BOTH;false;615;831;742;4;842;736;4;
GAZE_SAMPLE;15829;0;0;0;EYE_TYPE_BOTH;false;615;838;741;4;844;735;4;
GAZE_SAMPLE;15833;0;0;0;EYE_TYPE_BOTH;false;615;839;740;4;847;739;4;
GAZE_SAMPLE;15837;0;0;0;EYE_TYPE_BOTH;false;615;837;736;4;841;743;4;
GAZE_SAMPLE;15841;0;0;0;EYE_TYPE_BOTH;false;615;838;737;4;852;735;4;
GAZE_SAMPLE;15845;0;0;0;EYE_TYPE_BOTH;false;615;841;738;4;847;742;4;
GAZE_SAMPLE;15849;0;0;0;EYE_TYPE_BOTH;false;615;837;736;4;849;735;4;
GAZE_SAMPLE;15853;0;0;0;EYE_TYPE_BOTH;false;615;839;741;4;848;744;4;
GAZE_SAMPLE;15857;0;0;0;EYE_TYPE_BOTH;false;615;835;743;4;840;734;4;
GAZE_SAMPLE;15861;0;0;0;EYE_TYPE_BOTH;false;615;836;739;4;840;736;4;
GAZE_SAMPLE;15866;0;0;0;EYE_TYPE_BOTH;false;615;829;741;4;849;740;4;
GAZE_SAMPLE;15870;0;0;0;EYE_TYPE_BOTH;false;615;843;743;4;846;739;4;
FIXATION_UPDATE;15870;13993;15870;15817;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15870;13993;15870;15817;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15874;0;0;0;EYE_TYPE_BOTH;false;615;831;737;4;848;744;4;
GAZE_SAMPLE;15878;0;0;0;EYE_TYPE_BOTH;false;615;840;736;4;851;737;4;
GAZE_SAMPLE;15882;0;0;0;EYE_TYPE_BOTH;false;614;834;738;4;845;735;4;
GAZE_SAMPLE;15886;0;0;0;EYE_TYPE_BOTH;false;614;830;735;4;838;739;4;
GAZE_SAMPLE;15890;0;0;0;EYE_TYPE_BOTH;false;614;843;735;4;847;739;4;
GAZE_SAMPLE;15894;0;0;0;EYE_TYPE_BOTH;false;614;838;741;4;849;741;4;
GAZE_SAMPLE;15898;0;0;0;EYE_TYPE_BOTH;false;614;834;737;4;843;737;4;
GAZE_SAMPLE;15902;0;0;0;EYE_TYPE_BOTH;false;614;831;742;4;851;738;4;
GAZE_SAMPLE;15906;0;0;0;EYE_TYPE_BOTH;false;614;830;738;4;844;743;4;
GAZE_SAMPLE;15910;0;0;0;EYE_TYPE_BOTH;false;614;837;736;4;841;744;4;
GAZE_SAMPLE;15914;0;0;0;EYE_TYPE_BOTH;false;614;838;741;4;838;742;4;
GAZE_SAMPLE;15918;0;0;0;EYE_TYPE_BOTH;false;614;840;734;4;843;741;4;
GAZE_SAMPLE;15922;0;0;0;EYE_TYPE_BOTH;false;614;830;743;4;840;742;4;
FIXATION_UPDATE;15922;13993;15922;15870;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15922;13993;15922;15870;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15926;0;0;0;EYE_TYPE_BOTH;false;614;838;742;4;846;734;4;
GAZE_SAMPLE;15930;0;0;0;EYE_TYPE_BOTH;false;614;830;742;4;843;738;4;
GAZE_SAMPLE;15934;0;0;0;EYE_TYPE_BOTH;false;614;838;735;4;851;742;4;
GAZE_SAMPLE;15938;0;0;0;EYE_TYPE_BOTH;false;614;836;735;4;849;735;4;
GAZE_SAMPLE;15942;0;0;0;EYE_TYPE_BOTH;false;614;833;743;4;838;744;4;
GAZE_SAMPLE;15946;0;0;0;EYE_TYPE_BOTH;false;614;837;734;4;850;737;4;
GAZE_SAMPLE;15950;0;0;0;EYE_TYPE_BOTH;false;614;829;734;4;838;736;4;
GAZE_SAMPLE;15954;0;0;0;EYE_TYPE_BOTH;false;614;842;736;4;838;739;4;
GAZE_SAMPLE;15958;0;0;0;EYE_TYPE_BOTH;false;613;844;739;4;846;735;4;
GAZE_SAMPLE;15962;0;0;0;EYE_TYPE_BOTH;false;613;833;742;4;846;744;4;
GAZE_SAMPLE;15966;0;0;0;EYE_TYPE_BOTH;false;613;843;737;4;850;738;4;
GAZE_SAMPLE;15970;0;0;0;EYE_TYPE_BOTH;false;613;835;738;4;846;742;4;
GAZE_SAMPLE;15974;0;0;0;EYE_TYPE_BOTH;false;613;833;739;4;851;743;4;
FIXATION_UPDATE;15974;13993;15974;15922;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;15974;13993;15974;15922;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;15978;0;0;0;EYE_TYPE_BOTH;false;613;837;739;4;841;740;4;
GAZE_SAMPLE;15982;0;0;0;EYE_TYPE_BOTH;false;613;836;736;4;852;738;4;
GAZE_SAMPLE;15986;0;0;0;EYE_TYPE_BOTH;false;613;834;743;4;853;738;4;
GAZE_SAMPLE;15990;0;0;0;EYE_TYPE_BOTH;false;613;835;738;4;847;742;4;
GAZE_SAMPLE;15994;0;0;0;EYE_TYPE_BOTH;false;613;831;734;4;850;735;4;
GAZE_SAMPLE;15998;0;0;0;EYE_TYPE_BOTH;false;613;833;739;4;847;742;4;
GAZE_SAMPLE;16002;0;0;0;EYE_TYPE_BOTH;false;613;843;734;4;848;736;4;
GAZE_SAMPLE;16006;0;0;0;EYE_TYPE_BOTH;false;613;836;738;4;840;734;4;
GAZE_SAMPLE;16010;0;0;0;EYE_TYPE_BOTH;false;613;842;737;4;849;738;4;
GAZE_SAMPLE;16014;0;0;0;EYE_TYPE_BOTH;false;613;837;740;4;850;744;4;
GAZE_SAMPLE;16018;0;0;0;EYE_TYPE_BOTH;false;613;835;741;4;844;743;4;
GAZE_SAMPLE;16022;0;0;0;EYE_TYPE_BOTH;false;613;828;743;4;849;737;4;
GAZE_SAMPLE;16026;0;0;0;EYE_TYPE_BOTH;false;613;844;738;4;845;737;4;
FIXATION_UPDATE;16026;13993;16026;15974;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16026;13993;16026;15974;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16030;0;0;0;EYE_TYPE_BOTH;false;613;843;744;4;839;742;4;
GAZE_SAMPLE;16034;0;0;0;EYE_TYPE_BOTH;false;613;844;741;4;838;739;4;
GAZE_SAMPLE;16038;0;0;0;EYE_TYPE_BOTH;false;612;828;736;4;848;743;4;
GAZE_SAMPLE;16042;0;0;0;EYE_TYPE_BOTH;false;612;836;737;4;842;735;4;
GAZE_SAMPLE;16046;0;0;0;EYE_TYPE_BOTH;false;612;841;734;4;839;737;4;
GAZE_SAMPLE;16050;0;0;0;EYE_TYPE_BOTH;false;612;839;738;4;840;741;4;
GAZE_SAMPLE;16054;0;0;0;EYE_TYPE_BOTH;false;612;833;742;4;838;737;4;
GAZE_SAMPLE;16058;0;0;0;EYE_TYPE_BOTH;false;612;831;738;4;848;735;4;
GAZE_SAMPLE;16062;0;0;0;EYE_TYPE_BOTH;false;612;834;741;4;853;738;4;
GAZE_SAMPLE;16066;0;0;0;EYE_TYPE_BOTH;false;612;834;744;4;852;738;4;
GAZE_SAMPLE;16070;0;0;0;EYE_TYPE_BOTH;false;612;829;739;4;843;740;4;
GAZE_SAMPLE;16074;0;0;0;EYE_TYPE_BOTH;false;612;840;740;4;850;740;4;
GAZE_SAMPLE;16078;0;0;0;EYE_TYPE_BOTH;false;612;838;742;4;852;737;4;
FIXATION_UPDATE;16078;13993;16078;16026;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16078;13993;16078;16026;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16082;0;0;0;EYE_TYPE_BOTH;false;612;832;744;4;839;740;4;
GAZE_SAMPLE;16086;0;0;0;EYE_TYPE_BOTH;false;612;841;734;4;853;734;4;
GAZE_SAMPLE;16091;0;0;0;EYE_TYPE_BOTH;false;612;835;739;4;840;743;4;
GAZE_SAMPLE;16095;0;0;0;EYE_TYPE_BOTH;false;612;831;734;4;841;740;4;
GAZE_SAMPLE;16099;0;0;0;EYE_TYPE_BOTH;false;612;844;735;4;838;735;4;
GAZE_SAMPLE;16103;0;0;0;EYE_TYPE_BOTH;false;612;837;738;4;849;737;4;
GAZE_SAMPLE;16107;0;0;0;EYE_TYPE_BOTH;false;612;844;738;4;853;741;4;
GAZE_SAMPLE;16111;0;0;0;EYE_TYPE_BOTH;false;612;832;741;4;854;739;4;
GAZE_SAMPLE;16115;0;0;0;EYE_TYPE_BOTH;false;612;840;734;4;839;739;4;
GAZE_SAMPLE;16119;0;0;0;EYE_TYPE_BOTH;false;611;829;744;4;847;740;4;
GAZE_SAMPLE;16123;0;0;0;EYE_TYPE_BOTH;false;611;835;741;4;844;741;4;
GAZE_SAMPLE;16127;0;0;0;EYE_TYPE_BOTH;false;611;839;740;4;842;741;4;
GAZE_SAMPLE;16131;0;0;0;EYE_TYPE_BOTH;false;611;839;737;4;850;737;4;
FIXATION_UPDATE;16131;13993;16131;16078;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;16131;13993;16131;16078;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;16135;0;0;0;EYE_TYPE_BOTH;false;611;838;738;4;848;741;4;
GAZE_SAMPLE;16139;0;0;0;EYE_TYPE_BOTH;false;611;842;739;4;843;735;4;
GAZE_SAMPLE;16143;0;0;0;EYE_TYPE_BOTH;false;611;831;737;4;848;744;4;
GAZE_SAMPLE;16147;0;0;0;EYE_TYPE_BOTH;false;611;832;741;4;846;738;4;
GAZE_SAMPLE;16151;0;0;0;EYE_TYPE_BOTH;false;611;838;734;4;853;735;4;
GAZE_SAMPLE;16155;0;0;0;EYE_TYPE_BOTH;false;611;839;737;4;850;738;4;
GAZE_SAMPLE;16159;0;0;0;EYE_TYPE_BOTH;false;611;843;744;4;839;740;4;
GAZE_SAMPLE;16163;0;0;0;EYE_TYPE_BOTH;false;611;832;742;4;853;743;4;
GAZE_SAMPLE;16167;0;0;0;EYE_TYPE_BOTH;false;611;832;739;4;847;735;4;
GAZE_SAMPLE;16171;0;0;0;EYE_TYPE_BOTH;false;611;844;743;4;842;736;4;
GAZE_SAMPLE;16175;0;0;0;EYE_TYPE_BOTH;false;611;829;743;4;840;738;4;
